Total packets,72588
,Protocol,Count
,ARP,24
,BOOTP,77
,DATA,55
,DATA-TEXT-LINES,70
,DB-LSP-DISC,31
,DNS,736
,EAPOL,9
,HTTP,1122
,IGMP,10
,IMAGE-GIF,75
,IMAGE-JFIF,32
,JSON,137
,MDNS,69
,MEDIA,32
,PNG,7
,SSL,13550
,TCP,56439
,URLENCODED-FORM,4
,XML,99
,_WS.MALFORMED,10

,Protocol,Percent
,ARP,0.0330633162506
,BOOTP,0.106078139637
,DATA,0.075770099741
,DATA-TEXT-LINES,0.0964346723976
,DB-LSP-DISC,0.0427067834904
,DNS,1.01394169835
,EAPOL,0.012398743594
,HTTP,1.54571003472
,IGMP,0.0137763817711
,IMAGE-GIF,0.103322863283
,IMAGE-JFIF,0.0440844216675
,SSL,192.168.2.3,36757,172.217.4.205,443,1
,SSL,192.168.2.3,36760,172.217.4.205,443,13
,SSL,192.168.2.3,36761,172.217.4.205,443,2
,SSL,192.168.2.3,36762,172.217.4.205,443,8
,SSL,192.168.2.3,36764,63.117.14.180,443,6
,SSL,192.168.2.3,36771,199.16.156.241,443,2
,SSL,192.168.2.3,36772,199.16.156.241,443,67
,SSL,192.168.2.3,36773,199.16.156.241,443,2
,SSL,192.168.2.3,36774,199.16.156.241,443,2
,SSL,192.168.2.3,37144,172.217.4.193,443,3
,SSL,192.168.2.3,37386,52.84.127.95,443,3
,SSL,192.168.2.3,37457,172.217.4.193,443,3
,SSL,192.168.2.3,37498,207.171.162.130,443,4
,SSL,192.168.2.3,37550,52.84.127.95,443,2
,SSL,192.168.2.3,37551,52.84.127.95,443,2
,SSL,192.168.2.3,37565,52.84.127.95,443,2
,SSL,192.168.2.3,37715,205.251.243.54,443,5
,SSL,192.168.2.3,37778,172.217.4.46,443,1
,SSL,192.168.2.3,37910,216.58.219.202,443,9
,SSL,192.168.2.3,37926,52.84.121.102,443,8
,SSL,192.168.2.3,37928,52.84.121.102,443,3
,SSL,192.168.2.3,37931,172.217.4.46,443,3
,SSL,192.168.2.3,37935,52.84.121.102,443,5
,SSL,192.168.2.3,37936,52.84.121.102,443,4
,SSL,192.168.2.3,37937,52.84.121.102,443,4
,SSL,192.168.2.3,37938,52.84.121.102,443,4
,SSL,192.168.2.3,37939,52.84.121.102,443,4
,SSL,192.168.2.3,38262,216.58.219.202,443,4
,SSL,192.168.2.3,38272,54.239.22.240,443,10
,SSL,192.168.2.3,38277,54.239.22.240,443,14
,SSL,192.168.2.3,38278,54.239.22.240,443,4
,SSL,192.168.2.3,38279,54.239.22.240,443,2
,SSL,192.168.2.3,38285,54.239.22.240,443,4
,SSL,192.168.2.3,38614,23.44.117.39,443,3
,SSL,192.168.2.3,38669,173.194.156.206,443,3
,SSL,192.168.2.3,38739,31.13.71.1,443,2
,SSL,192.168.2.3,38743,31.13.71.1,443,2
,SSL,192.168.2.3,38890,23.44.117.39,443,2
,SSL,192.168.2.3,38891,23.44.117.39,443,2
,SSL,192.168.2.3,39160,31.13.71.1,443,189
,SSL,192.168.2.3,39164,31.13.71.1,443,5
,SSL,192.168.2.3,39173,31.13.71.1,443,3
,SSL,192.168.2.3,39265,98.139.225.42,443,3
,SSL,192.168.2.3,39425,52.72.190.220,443,4
,SSL,192.168.2.3,39430,98.139.225.42,443,2
,SSL,192.168.2.3,39431,98.139.225.42,443,2
,SSL,192.168.2.3,39581,72.21.211.126,443,4
,SSL,192.168.2.3,39625,162.208.22.76,443,3
,SSL,192.168.2.3,39663,63.117.14.244,443,3
,SSL,192.168.2.3,39793,162.208.22.76,443,2
,SSL,192.168.2.3,39794,162.208.22.76,443,2
,SSL,192.168.2.3,39795,162.208.22.76,443,2
,SSL,192.168.2.3,40072,52.84.122.103,443,4
,SSL,192.168.2.3,40229,172.217.5.10,443,1
,SSL,192.168.2.3,40237,172.217.5.10,443,17
,SSL,192.168.2.3,40238,172.217.5.10,443,2
,SSL,192.168.2.3,40499,172.217.5.10,443,10
,SSL,192.168.2.3,40500,216.58.219.202,443,3
,SSL,192.168.2.3,40576,173.194.54.149,443,3
,SSL,192.168.2.3,40587,216.58.219.238,443,3
,SSL,192.168.2.3,40591,176.32.103.187,443,3
,SSL,192.168.2.3,40592,176.32.103.187,443,3
,SSL,192.168.2.3,40593,176.32.103.187,443,4
,SSL,192.168.2.3,40936,207.171.162.130,443,4
,SSL,192.168.2.3,40983,8.43.72.71,443,3
,SSL,192.168.2.3,41038,172.217.4.193,443,4
,SSL,192.168.2.3,41188,23.66.206.216,443,4
,SSL,192.168.2.3,41874,63.117.14.150,443,6
,SSL,192.168.2.3,41885,162.208.22.74,443,2
,SSL,192.168.2.3,41886,162.208.22.74,443,2
,SSL,192.168.2.3,42092,52.90.181.255,443,3
,SSL,192.168.2.3,42169,172.217.4.46,443,4
,SSL,192.168.2.3,42289,172.217.4.46,443,1
,SSL,192.168.2.3,42293,216.58.219.193,443,7
,SSL,192.168.2.3,42326,207.171.162.130,443,4
,SSL,192.168.2.3,42491,104.244.43.71,443,3
,SSL,192.168.2.3,42727,63.117.68.22,443,63
,SSL,192.168.2.3,42742,207.171.162.130,443,4
,SSL,192.168.2.3,42753,207.171.162.130,443,4
,SSL,192.168.2.3,42764,54.239.17.7,443,10
,SSL,192.168.2.3,42831,52.73.95.52,443,3
,SSL,192.168.2.3,42857,52.84.121.102,443,3
,SSL,192.168.2.3,42907,54.239.22.240,443,4
,SSL,192.168.2.3,43097,63.117.14.248,443,28
,SSL,192.168.2.3,43098,63.117.14.248,443,2
,SSL,192.168.2.3,43099,63.117.14.248,443,2
,SSL,192.168.2.3,43100,63.117.14.248,443,2
,SSL,192.168.2.3,43211,172.217.4.46,443,1
,SSL,192.168.2.3,43212,172.217.4.46,443,3
,SSL,192.168.2.3,43391,54.239.24.226,443,5
,SSL,192.168.2.3,43646,216.58.219.202,443,9
,SSL,192.168.2.3,43723,63.117.14.244,443,14
,SSL,192.168.2.3,43816,207.171.162.130,443,4
,SSL,192.168.2.3,43930,204.154.110.227,443,3
,SSL,192.168.2.3,43935,204.154.110.227,443,4
,SSL,192.168.2.3,43936,204.154.110.227,443,4
,SSL,192.168.2.3,43949,204.154.110.227,443,3
,SSL,192.168.2.3,43950,204.154.110.227,443,3
,SSL,192.168.2.3,44211,63.117.14.187,443,21
,SSL,192.168.2.3,44277,52.22.97.116,443,5
,SSL,192.168.2.3,44397,31.13.71.3,443,24
,SSL,192.168.2.3,44472,172.217.2.14,443,3
,SSL,192.168.2.3,44473,199.16.156.41,443,7
,SSL,192.168.2.3,44474,199.16.156.41,443,2
,SSL,192.168.2.3,44475,199.16.156.41,443,2
,SSL,192.168.2.3,45101,172.229.222.233,443,3
,SSL,192.168.2.3,45145,207.171.162.130,443,4
,SSL,192.168.2.3,45185,172.217.5.1,443,3
,SSL,192.168.2.3,45497,216.58.219.202,443,4
,SSL,192.168.2.3,45836,54.239.28.200,443,4
,SSL,192.168.2.3,45968,138.108.6.20,443,4
,SSL,192.168.2.3,45970,138.108.6.20,443,4
,SSL,192.168.2.3,45987,63.117.14.244,443,4
,SSL,192.168.2.3,45996,172.217.4.193,443,4
,SSL,192.168.2.3,46076,52.200.43.126,443,2
,SSL,192.168.2.3,46077,52.200.43.126,443,3
,SSL,192.168.2.3,46222,23.21.108.3,443,4
,SSL,192.168.2.3,46223,23.21.108.3,443,3
,SSL,192.168.2.3,46290,172.217.4.194,443,6
,SSL,192.168.2.3,46294,172.217.4.194,443,9
,SSL,192.168.2.3,46320,172.217.4.194,443,60
,SSL,192.168.2.3,46481,172.217.4.46,443,1
,SSL,192.168.2.3,46489,172.217.4.46,443,12
,SSL,192.168.2.3,46515,172.217.4.194,443,35
,SSL,192.168.2.3,46666,63.117.14.14,443,7
,SSL,192.168.2.3,46667,63.117.14.14,443,9
,SSL,192.168.2.3,46700,63.117.14.52,443,3
,SSL,192.168.2.3,46715,172.217.4.193,443,4
,SSL,192.168.2.3,47118,216.58.219.193,443,8
,SSL,192.168.2.3,47269,198.51.152.179,443,3
,SSL,192.168.2.3,47273,72.21.211.126,443,3
,SSL,192.168.2.3,47322,216.58.219.193,443,8
,SSL,192.168.2.3,47342,31.13.71.12,443,5
,SSL,192.168.2.3,47606,98.139.225.43,443,2
,SSL,192.168.2.3,47607,98.139.225.43,443,2
,SSL,192.168.2.3,47612,172.217.5.3,443,2
,SSL,192.168.2.3,47870,172.217.2.8,443,4
,SSL,192.168.2.3,47887,172.217.5.10,443,5
,SSL,192.168.2.3,47906,23.235.46.98,443,3
,SSL,192.168.2.3,47985,216.58.219.202,443,3
,SSL,192.168.2.3,48002,207.171.162.130,443,4
,SSL,192.168.2.3,48050,74.125.138.156,443,2
,SSL,192.168.2.3,48051,74.125.138.156,443,9
,SSL,192.168.2.3,48275,172.217.4.46,443,1
,SSL,192.168.2.3,48334,172.217.5.10,443,6
,SSL,192.168.2.3,48378,176.32.103.187,443,3
,SSL,192.168.2.3,48440,172.217.4.46,443,3
,SSL,192.168.2.3,48524,207.171.162.130,443,4
,SSL,192.168.2.3,48662,54.239.17.7,443,3
,SSL,192.168.2.3,48679,172.217.4.193,443,3
,SSL,192.168.2.3,48923,63.117.14.218,443,22
,SSL,192.168.2.3,49103,63.117.14.218,443,4
,SSL,192.168.2.3,49363,63.117.14.187,443,4
,SSL,192.168.2.3,49390,172.217.5.10,443,4
,SSL,192.168.2.3,49606,157.52.75.7,443,4
,SSL,192.168.2.3,49607,157.52.75.7,443,5
,SSL,192.168.2.3,49610,157.52.75.7,443,5
,SSL,192.168.2.3,49611,157.52.75.7,443,4
,SSL,192.168.2.3,49614,157.52.75.7,443,3
,SSL,192.168.2.3,49615,157.52.75.7,443,3
,SSL,192.168.2.3,49616,157.52.75.7,443,6
,SSL,192.168.2.3,49617,157.52.75.7,443,4
,SSL,192.168.2.3,49618,157.52.75.7,443,4
,SSL,192.168.2.3,49619,157.52.75.7,443,2
,SSL,192.168.2.3,49628,216.58.219.193,443,3
,SSL,192.168.2.3,49643,157.52.75.7,443,3
,SSL,192.168.2.3,49647,157.52.75.7,443,3
,SSL,192.168.2.3,49648,157.52.75.7,443,3
,SSL,192.168.2.3,50012,63.117.14.244,443,3
,SSL,192.168.2.3,50138,63.117.14.151,443,3
,SSL,192.168.2.3,50324,173.194.134.201,443,3
,SSL,192.168.2.3,50386,207.171.162.130,443,4
,SSL,192.168.2.3,50722,23.66.206.216,443,4
,SSL,192.168.2.3,50801,207.171.162.253,443,6
,SSL,192.168.2.3,50809,52.84.121.102,443,3
,SSL,192.168.2.3,51024,31.13.71.36,443,2
,SSL,192.168.2.3,51251,216.58.219.193,443,3
,SSL,192.168.2.3,51349,31.13.71.36,443,8
,SSL,192.168.2.3,51446,31.13.71.36,443,7
,SSL,192.168.2.3,51457,31.13.71.36,443,3
,SSL,192.168.2.3,51492,31.13.71.36,443,6
,SSL,192.168.2.3,51539,63.117.14.244,443,7
,SSL,192.168.2.3,51542,216.58.219.193,443,3
,SSL,192.168.2.3,51599,172.217.5.2,443,13
,SSL,192.168.2.3,51720,207.171.162.130,443,4
,SSL,192.168.2.3,51796,52.84.121.102,443,3
,SSL,192.168.2.3,51842,63.117.14.187,443,4
,SSL,192.168.2.3,51902,63.117.14.244,443,13
,SSL,192.168.2.3,51909,172.217.5.2,443,11
,SSL,192.168.2.3,52037,172.217.5.2,443,7
,SSL,192.168.2.3,52048,172.217.5.2,443,7
,SSL,192.168.2.3,52205,52.84.122.81,443,2
,SSL,192.168.2.3,52206,52.84.122.81,443,3
,SSL,192.168.2.3,52240,63.117.14.244,443,3
,SSL,192.168.2.3,52293,52.84.121.102,443,3
,SSL,192.168.2.3,52296,52.84.121.102,443,3
,SSL,192.168.2.3,52622,63.117.14.249,443,15
,SSL,192.168.2.3,52659,172.217.4.46,443,3
,SSL,192.168.2.3,52691,31.13.71.37,443,2
,SSL,192.168.2.3,52694,63.117.14.218,443,4
,SSL,192.168.2.3,52695,31.13.71.37,443,2
,SSL,192.168.2.3,52882,63.117.14.183,443,5
,SSL,192.168.2.3,53048,216.58.219.202,443,3
,SSL,192.168.2.3,53051,207.171.162.253,443,7
,SSL,192.168.2.3,53116,172.229.222.223,443,3
,SSL,192.168.2.3,53331,172.229.222.223,443,2
,SSL,192.168.2.3,53332,172.229.222.223,443,2
,SSL,192.168.2.3,53409,172.229.222.223,443,2
,SSL,192.168.2.3,53410,172.229.222.223,443,3
,SSL,192.168.2.3,53413,204.154.111.224,443,3
,SSL,192.168.2.3,53436,52.84.121.161,443,3
,SSL,192.168.2.3,53529,216.58.219.225,443,3
,SSL,192.168.2.3,53551,63.117.68.16,443,3
,SSL,192.168.2.3,53552,63.117.68.16,443,29
,SSL,192.168.2.3,53569,63.117.68.16,443,2
,SSL,192.168.2.3,53572,63.117.68.16,443,2
,SSL,192.168.2.3,53573,63.117.68.16,443,7
,SSL,192.168.2.3,53574,63.117.68.16,443,13
,SSL,192.168.2.3,53576,63.117.68.16,443,2
,SSL,192.168.2.3,53594,207.171.162.130,443,4
,SSL,192.168.2.3,53711,204.154.111.224,443,4
,SSL,192.168.2.3,53712,204.154.111.224,443,4
,SSL,192.168.2.3,53715,54.243.174.202,443,3
,SSL,192.168.2.3,53903,63.117.14.245,443,12
,SSL,192.168.2.3,53906,63.117.14.245,443,8
,SSL,192.168.2.3,53907,63.117.14.245,443,2
,SSL,192.168.2.3,53985,63.117.14.21,443,65
,SSL,192.168.2.3,53989,52.22.70.65,443,3
,SSL,192.168.2.3,53990,52.22.70.65,443,3
,SSL,192.168.2.3,54108,172.217.4.46,443,1
,SSL,192.168.2.3,54126,63.117.68.54,443,19
,SSL,192.168.2.3,54353,64.233.177.157,443,2
,SSL,192.168.2.3,54547,31.13.71.7,443,3
,SSL,192.168.2.3,54742,54.239.17.7,443,4
,SSL,192.168.2.3,54767,54.239.26.196,443,3
,SSL,192.168.2.3,54840,199.96.57.6,443,6
,SSL,192.168.2.3,54921,23.66.206.216,443,3
,SSL,192.168.2.3,55303,72.30.2.182,443,3
,SSL,192.168.2.3,55520,172.217.4.46,443,3
,SSL,192.168.2.3,55530,192.229.163.25,443,10
,SSL,192.168.2.3,55531,192.229.163.25,443,15
,SSL,192.168.2.3,55571,172.217.1.66,443,6
,SSL,192.168.2.3,55595,172.217.1.66,443,12
,SSL,192.168.2.3,55868,172.217.4.193,443,3
,SSL,192.168.2.3,56519,172.217.4.70,443,28
,SSL,192.168.2.3,56570,192.243.250.36,443,3
,SSL,192.168.2.3,57317,216.58.219.202,443,16
,SSL,192.168.2.3,57347,172.217.3.6,443,6
,SSL,192.168.2.3,57377,63.117.14.245,443,4
,SSL,192.168.2.3,57397,172.217.5.6,443,8
,SSL,192.168.2.3,57422,172.217.4.193,443,3
,SSL,192.168.2.3,57435,216.58.219.202,443,4
,SSL,192.168.2.3,57465,54.239.23.139,443,4
,SSL,192.168.2.3,57517,172.217.3.6,443,7
,SSL,192.168.2.3,57537,172.217.3.6,443,6
,SSL,192.168.2.3,57618,172.217.3.6,443,2
,SSL,192.168.2.3,57726,172.217.4.193,443,3
,SSL,192.168.2.3,57896,63.117.14.154,443,5
,SSL,192.168.2.3,58278,193.149.47.98,443,2
,SSL,192.168.2.3,58304,172.217.4.193,443,3
,SSL,192.168.2.3,58581,172.217.5.1,443,3
,SSL,192.168.2.3,59110,216.58.219.206,443,2
,SSL,192.168.2.3,59115,207.171.162.130,443,4
,SSL,192.168.2.3,59309,52.84.125.15,443,4
,SSL,192.168.2.3,59371,63.117.14.24,443,4
,SSL,192.168.2.3,59569,70.34.16.45,443,4
,SSL,192.168.2.3,59701,64.12.245.38,443,3
,SSL,192.168.2.3,59858,63.117.14.245,443,4
,SSL,192.168.2.3,59898,54.239.17.7,443,3
,SSL,192.168.2.3,59989,172.229.242.230,443,3
,SSL,192.168.2.3,60096,207.171.162.130,443,4
,SSL,192.168.2.3,60112,31.13.71.7,443,2
,SSL,192.168.2.3,60141,172.229.242.230,443,3
,SSL,192.168.2.3,60142,172.229.242.230,443,3
,SSL,192.168.2.3,60143,172.229.242.230,443,3
,SSL,192.168.2.3,60144,172.229.242.230,443,3
,SSL,192.168.2.3,60203,31.13.71.7,443,486
,SSL,192.168.2.3,60207,31.13.71.7,443,32
,SSL,192.168.2.3,60208,31.13.71.7,443,9
,SSL,192.168.2.3,60210,31.13.71.7,443,6
,SSL,192.168.2.3,60211,31.13.71.7,443,1
,SSL,192.168.2.3,60212,31.13.71.7,443,1
,SSL,192.168.2.3,60213,31.13.71.7,443,1
,SSL,192.168.2.3,60214,31.13.71.7,443,1
,SSL,192.168.2.3,60245,31.13.71.7,443,6
,SSL,192.168.2.3,60258,31.13.71.7,443,6
,SSL,192.168.2.3,60312,216.58.219.225,443,3
,SSL,192.168.2.3,60420,172.217.4.193,443,4
,SSL,192.168.2.3,60440,31.13.71.14,443,52
,SSL,192.168.2.3,60477,172.217.4.193,443,3
,SSL,192.168.2.3,60601,216.58.219.237,443,6
,SSL,192.168.2.3,60820,63.117.14.244,443,3
,SSL,192.168.2.3,60955,212.58.244.114,443,3
,SSL,192.168.2.3,60956,212.58.244.114,443,3
,SSL,192.229.163.25,443,192.168.2.3,55530,41
,SSL,192.229.163.25,443,192.168.2.3,55531,47
,SSL,192.243.250.36,443,192.168.2.3,56570,5
,SSL,193.149.47.98,443,192.168.2.3,58278,3
,SSL,198.51.152.179,443,192.168.2.3,47269,5
,SSL,199.16.156.241,443,192.168.2.3,36771,6
,SSL,199.16.156.241,443,192.168.2.3,36772,146
,SSL,199.16.156.241,443,192.168.2.3,36773,6
,SSL,199.16.156.241,443,192.168.2.3,36774,6
,SSL,199.16.156.41,443,192.168.2.3,44473,12
,SSL,199.16.156.41,443,192.168.2.3,44474,5
,SSL,199.16.156.41,443,192.168.2.3,44475,4
,SSL,199.96.57.6,443,192.168.2.3,54840,18
,SSL,204.154.110.227,443,192.168.2.3,43930,4
,SSL,204.154.110.227,443,192.168.2.3,43935,2
,SSL,204.154.110.227,443,192.168.2.3,43936,3
,SSL,204.154.110.227,443,192.168.2.3,43949,2
,SSL,204.154.110.227,443,192.168.2.3,43950,3
,SSL,204.154.111.224,443,192.168.2.3,53413,5
,SSL,204.154.111.224,443,192.168.2.3,53711,8
,SSL,204.154.111.224,443,192.168.2.3,53712,6
,SSL,205.251.243.29,443,192.168.2.3,34114,7
,SSL,205.251.243.54,443,192.168.2.3,37715,8
,SSL,207.171.162.130,443,192.168.2.3,32795,4
,SSL,207.171.162.130,443,192.168.2.3,34408,4
,SSL,207.171.162.130,443,192.168.2.3,35415,4
,SSL,207.171.162.130,443,192.168.2.3,37498,5
,SSL,207.171.162.130,443,192.168.2.3,40936,4
,SSL,207.171.162.130,443,192.168.2.3,42326,5
,SSL,207.171.162.130,443,192.168.2.3,42742,4
,SSL,207.171.162.130,443,192.168.2.3,42753,4
,SSL,207.171.162.130,443,192.168.2.3,43816,4
,SSL,207.171.162.130,443,192.168.2.3,45145,4
,SSL,207.171.162.130,443,192.168.2.3,48002,4
,SSL,207.171.162.130,443,192.168.2.3,48524,4
,SSL,207.171.162.130,443,192.168.2.3,50386,5
,SSL,207.171.162.130,443,192.168.2.3,51720,4
,SSL,207.171.162.130,443,192.168.2.3,53594,4
,SSL,207.171.162.130,443,192.168.2.3,59115,5
,SSL,207.171.162.130,443,192.168.2.3,60096,4
,SSL,207.171.162.253,443,192.168.2.3,36668,7
,SSL,207.171.162.253,443,192.168.2.3,50801,4
,SSL,207.171.162.253,443,192.168.2.3,53051,5
,SSL,212.58.244.114,443,192.168.2.3,60955,6
,SSL,212.58.244.114,443,192.168.2.3,60956,6
,SSL,216.58.219.193,443,192.168.2.3,42293,32
,SSL,216.58.219.193,443,192.168.2.3,47118,16
,SSL,216.58.219.193,443,192.168.2.3,47322,13
,SSL,216.58.219.193,443,192.168.2.3,49628,10
,SSL,216.58.219.193,443,192.168.2.3,51251,8
,SSL,216.58.219.193,443,192.168.2.3,51542,9
,SSL,216.58.219.202,443,192.168.2.3,37910,17
,SSL,216.58.219.202,443,192.168.2.3,38262,5
,SSL,216.58.219.202,443,192.168.2.3,40500,5
,SSL,216.58.219.202,443,192.168.2.3,43646,17
,SSL,216.58.219.202,443,192.168.2.3,45497,7
,SSL,216.58.219.202,443,192.168.2.3,47985,5
,SSL,216.58.219.202,443,192.168.2.3,53048,4
,SSL,216.58.219.202,443,192.168.2.3,57317,20
,SSL,216.58.219.202,443,192.168.2.3,57435,4
,SSL,216.58.219.225,443,192.168.2.3,53529,24
,SSL,216.58.219.225,443,192.168.2.3,60312,6
,SSL,216.58.219.237,443,192.168.2.3,60601,9
,SSL,216.58.219.238,443,192.168.2.3,40587,6
,SSL,23.21.108.3,443,192.168.2.3,46222,5
,SSL,23.21.108.3,443,192.168.2.3,46223,4
,SSL,23.23.153.77,443,192.168.2.3,33351,5
,SSL,23.235.46.98,443,192.168.2.3,47906,5
,SSL,23.44.117.39,443,192.168.2.3,38614,6
,SSL,23.44.117.39,443,192.168.2.3,38890,2
,SSL,23.44.117.39,443,192.168.2.3,38891,2
,SSL,23.66.206.216,443,192.168.2.3,41188,5
,SSL,23.66.206.216,443,192.168.2.3,50722,4
,SSL,23.66.206.216,443,192.168.2.3,54921,4
,SSL,31.13.71.1,443,192.168.2.3,38739,2
,SSL,31.13.71.1,443,192.168.2.3,38743,2
,SSL,31.13.71.1,443,192.168.2.3,39160,567
,SSL,31.13.71.1,443,192.168.2.3,39164,6
,SSL,31.13.71.1,443,192.168.2.3,39173,6
,SSL,31.13.71.12,443,192.168.2.3,47342,12
,SSL,31.13.71.14,443,192.168.2.3,60440,252
,SSL,31.13.71.2,443,192.168.2.3,35478,2
,SSL,31.13.71.3,443,192.168.2.3,44397,26
,SSL,31.13.71.36,443,192.168.2.3,51024,2
,SSL,31.13.71.36,443,192.168.2.3,51349,13
,SSL,31.13.71.36,443,192.168.2.3,51446,7
,SSL,31.13.71.36,443,192.168.2.3,51457,6
,SSL,31.13.71.36,443,192.168.2.3,51492,8
,SSL,31.13.71.37,443,192.168.2.3,52691,2
,SSL,31.13.71.37,443,192.168.2.3,52695,2
,SSL,31.13.71.7,443,192.168.2.3,54547,7
,SSL,31.13.71.7,443,192.168.2.3,60112,4
,SSL,31.13.71.7,443,192.168.2.3,60203,3059
,SSL,31.13.71.7,443,192.168.2.3,60207,147
,SSL,31.13.71.7,443,192.168.2.3,60208,25
,SSL,31.13.71.7,443,192.168.2.3,60210,16
,SSL,31.13.71.7,443,192.168.2.3,60211,2
,SSL,31.13.71.7,443,192.168.2.3,60212,2
,SSL,31.13.71.7,443,192.168.2.3,60213,2
,SSL,31.13.71.7,443,192.168.2.3,60214,2
,SSL,31.13.71.7,443,192.168.2.3,60245,15
,SSL,31.13.71.7,443,192.168.2.3,60258,13
,SSL,52.200.43.126,443,192.168.2.3,46076,4
,SSL,52.200.43.126,443,192.168.2.3,46077,5
,SSL,52.200.91.211,443,192.168.2.3,36455,5
,SSL,52.22.70.65,443,192.168.2.3,53989,5
,SSL,52.22.70.65,443,192.168.2.3,53990,5
,SSL,52.22.97.116,443,192.168.2.3,44277,5
,SSL,52.7.36.165,443,192.168.2.3,33039,5
,SSL,52.72.190.220,443,192.168.2.3,39425,7
,SSL,52.73.95.52,443,192.168.2.3,42831,6
,SSL,52.84.121.102,443,192.168.2.3,32925,7
,SSL,52.84.121.102,443,192.168.2.3,37926,34
,SSL,52.84.121.102,443,192.168.2.3,37928,7
,SSL,52.84.121.102,443,192.168.2.3,37935,15
,SSL,52.84.121.102,443,192.168.2.3,37936,10
,SSL,52.84.121.102,443,192.168.2.3,37937,11
,SSL,52.84.121.102,443,192.168.2.3,37938,10
,SSL,52.84.121.102,443,192.168.2.3,37939,10
,SSL,52.84.121.102,443,192.168.2.3,42857,7
,SSL,52.84.121.102,443,192.168.2.3,50809,7
,SSL,52.84.121.102,443,192.168.2.3,51796,7
,SSL,52.84.121.102,443,192.168.2.3,52293,7
,SSL,52.84.121.102,443,192.168.2.3,52296,7
,SSL,52.84.121.161,443,192.168.2.3,53436,6
,SSL,52.84.122.103,443,192.168.2.3,40072,5
,SSL,52.84.122.81,443,192.168.2.3,52205,3
,SSL,52.84.122.81,443,192.168.2.3,52206,6
,SSL,52.84.125.15,443,192.168.2.3,59309,6
,SSL,52.84.127.95,443,192.168.2.3,37386,5
,SSL,52.84.127.95,443,192.168.2.3,37550,1
,SSL,52.84.127.95,443,192.168.2.3,37551,1
,SSL,52.84.127.95,443,192.168.2.3,37565,1
,SSL,52.90.181.255,443,192.168.2.3,42092,6
,SSL,54.209.30.154,443,192.168.2.3,33955,5
,SSL,54.239.17.7,443,192.168.2.3,42764,66
,SSL,54.239.17.7,443,192.168.2.3,48662,9
,SSL,54.239.17.7,443,192.168.2.3,54742,11
,SSL,54.239.17.7,443,192.168.2.3,59898,7
,SSL,54.239.22.240,443,192.168.2.3,38272,7
,SSL,54.239.22.240,443,192.168.2.3,38277,8
,SSL,54.239.22.240,443,192.168.2.3,38278,3
,SSL,54.239.22.240,443,192.168.2.3,38279,2
,SSL,54.239.22.240,443,192.168.2.3,38285,4
,SSL,54.239.22.240,443,192.168.2.3,42907,5
,SSL,54.239.22.25,443,192.168.2.3,36312,9
,SSL,54.239.23.139,443,192.168.2.3,57465,5
,SSL,54.239.24.226,443,192.168.2.3,43391,7
,SSL,54.239.26.196,443,192.168.2.3,54767,4
,SSL,54.239.28.200,443,192.168.2.3,45836,4
,SSL,54.243.174.202,443,192.168.2.3,53715,5
,SSL,63.117.14.14,443,192.168.2.3,46666,57
,SSL,63.117.14.14,443,192.168.2.3,46667,204
,SSL,63.117.14.150,443,192.168.2.3,41874,8
,SSL,63.117.14.151,443,192.168.2.3,50138,7
,SSL,63.117.14.154,443,192.168.2.3,33652,8
,SSL,63.117.14.154,443,192.168.2.3,57896,7
,SSL,63.117.14.180,443,192.168.2.3,36764,10
,SSL,63.117.14.183,443,192.168.2.3,34792,292
,SSL,63.117.14.183,443,192.168.2.3,52882,5
,SSL,63.117.14.187,443,192.168.2.3,44211,16
,SSL,63.117.14.187,443,192.168.2.3,49363,2
,SSL,63.117.14.187,443,192.168.2.3,51842,2
,SSL,63.117.14.208,443,192.168.2.3,33835,16
,SSL,63.117.14.208,443,192.168.2.3,33836,48
,SSL,63.117.14.21,443,192.168.2.3,53985,43
,SSL,63.117.14.213,443,192.168.2.3,35493,21
,SSL,63.117.14.218,443,192.168.2.3,34125,89
,SSL,63.117.14.218,443,192.168.2.3,35630,10
,SSL,63.117.14.218,443,192.168.2.3,35631,9
,SSL,63.117.14.218,443,192.168.2.3,35633,87
,SSL,63.117.14.218,443,192.168.2.3,35637,19
,SSL,63.117.14.218,443,192.168.2.3,35641,4
,SSL,63.117.14.218,443,192.168.2.3,48923,21
,SSL,63.117.14.218,443,192.168.2.3,49103,2
,SSL,63.117.14.218,443,192.168.2.3,52694,2
,SSL,63.117.14.23,443,192.168.2.3,34863,6
,SSL,63.117.14.24,443,192.168.2.3,34213,58
,SSL,63.117.14.24,443,192.168.2.3,59371,30
,SSL,63.117.14.244,443,192.168.2.3,34009,67
,SSL,63.117.14.244,443,192.168.2.3,34698,11
,SSL,63.117.14.244,443,192.168.2.3,39663,3
,SSL,63.117.14.244,443,192.168.2.3,43723,27
,SSL,63.117.14.244,443,192.168.2.3,45987,15
,SSL,63.117.14.244,443,192.168.2.3,50012,3
,SSL,63.117.14.244,443,192.168.2.3,51539,11
,SSL,63.117.14.244,443,192.168.2.3,51902,20
,SSL,63.117.14.244,443,192.168.2.3,52240,63
,SSL,63.117.14.244,443,192.168.2.3,60820,3
,SSL,63.117.14.245,443,192.168.2.3,53903,13
,SSL,63.117.14.245,443,192.168.2.3,53906,14
