Total packets,82439
,Protocol,Count
,ARP,50
,BOOTP,136
,DATA,60
,DATA-TEXT-LINES,86
,DNS,552
,EAPOL,12
,HTTP,362
,IGMP,9
,IMAGE-GIF,33
,IMAGE-JFIF,50
,JSON,15
,MDNS,34
,MEDIA,68
,MP4,2
,PNG,16
,SSL,17878
,TCP,63047
,URLENCODED-FORM,6
,XML,8
,_WS.MALFORMED,15

,Protocol,Percent
,ARP,0.060650905518
,BOOTP,0.164970463009
,DATA,0.0727810866216
,DATA-TEXT-LINES,0.104319557491
,DNS,0.669585996919
,EAPOL,0.0145562173243
,HTTP,0.43911255595
,IGMP,0.0109171629932
,IMAGE-GIF,0.0400295976419
,IMAGE-JFIF,0.060650905518
,JSON,0.0181952716554
,SSL,192.168.2.3,47620,216.58.219.206,443,6
,SSL,192.168.2.3,47967,54.239.25.200,443,4
,SSL,192.168.2.3,48003,172.217.4.33,443,5
,SSL,192.168.2.3,48023,216.58.219.193,443,3
,SSL,192.168.2.3,48076,216.58.219.194,443,11
,SSL,192.168.2.3,48147,216.58.219.194,443,33
,SSL,192.168.2.3,48148,216.58.219.194,443,2
,SSL,192.168.2.3,48149,216.58.219.194,443,2
,SSL,192.168.2.3,48150,216.58.219.194,443,2
,SSL,192.168.2.3,48163,52.84.121.108,443,3
,SSL,192.168.2.3,48185,216.58.219.193,443,26
,SSL,192.168.2.3,48233,207.171.162.130,443,4
,SSL,192.168.2.3,48377,138.108.7.20,443,3
,SSL,192.168.2.3,48481,138.108.7.20,443,4
,SSL,192.168.2.3,48484,138.108.7.20,443,4
,SSL,192.168.2.3,48573,172.229.236.200,443,3
,SSL,192.168.2.3,48639,216.58.219.193,443,16
,SSL,192.168.2.3,48873,205.251.242.2,443,3
,SSL,192.168.2.3,48981,216.58.219.195,443,6
,SSL,192.168.2.3,49325,216.58.219.225,443,5
,SSL,192.168.2.3,49504,216.58.219.232,443,3
,SSL,192.168.2.3,49638,216.58.219.206,443,3
,SSL,192.168.2.3,49649,216.58.219.234,443,3
,SSL,192.168.2.3,50188,54.239.22.50,443,3
,SSL,192.168.2.3,50227,54.239.25.192,443,3
,SSL,192.168.2.3,50275,216.58.219.206,443,3
,SSL,192.168.2.3,50380,69.172.216.111,443,3
,SSL,192.168.2.3,50419,207.171.162.130,443,4
,SSL,192.168.2.3,50480,31.13.71.36,443,5
,SSL,192.168.2.3,50481,31.13.71.36,443,2
,SSL,192.168.2.3,50556,31.13.71.36,443,8
,SSL,192.168.2.3,50714,207.171.162.163,443,4
,SSL,192.168.2.3,50906,172.217.3.14,443,4
,SSL,192.168.2.3,50911,216.58.219.206,443,23
,SSL,192.168.2.3,51119,172.217.5.2,443,10
,SSL,192.168.2.3,51218,216.58.219.206,443,48
,SSL,192.168.2.3,51281,216.58.219.206,443,56
,SSL,192.168.2.3,51328,207.171.162.130,443,4
,SSL,192.168.2.3,51380,216.58.219.193,443,3
,SSL,192.168.2.3,51484,172.217.3.1,443,17
,SSL,192.168.2.3,51485,172.217.3.1,443,2
,SSL,192.168.2.3,51486,172.217.3.1,443,2
,SSL,192.168.2.3,51487,172.217.3.1,443,14
,SSL,192.168.2.3,51488,172.217.3.1,443,2
,SSL,192.168.2.3,51489,172.217.3.1,443,2
,SSL,192.168.2.3,51490,172.217.3.1,443,2
,SSL,192.168.2.3,51491,172.217.3.1,443,10
,SSL,192.168.2.3,51492,172.217.3.1,443,2
,SSL,192.168.2.3,51493,172.217.3.1,443,8
,SSL,192.168.2.3,51601,216.58.219.206,443,4
,SSL,192.168.2.3,51601,216.58.219.225,443,3
,SSL,192.168.2.3,51629,172.217.5.14,443,3
,SSL,192.168.2.3,51830,72.21.214.13,443,5
,SSL,192.168.2.3,51958,216.58.219.206,443,3
,SSL,192.168.2.3,52059,216.58.219.225,443,4
,SSL,192.168.2.3,52117,207.171.162.130,443,4
,SSL,192.168.2.3,52122,172.217.5.14,443,5
,SSL,192.168.2.3,52207,216.58.219.193,443,4
,SSL,192.168.2.3,52350,207.171.162.130,443,4
,SSL,192.168.2.3,52385,216.58.219.234,443,4
,SSL,192.168.2.3,52733,63.117.68.16,443,11
,SSL,192.168.2.3,52734,63.117.68.16,443,6
,SSL,192.168.2.3,52799,204.154.111.224,443,3
,SSL,192.168.2.3,52816,216.58.219.234,443,6
,SSL,192.168.2.3,52917,204.154.111.224,443,4
,SSL,192.168.2.3,52918,204.154.111.224,443,4
,SSL,192.168.2.3,52938,216.58.219.206,443,4
,SSL,192.168.2.3,53087,172.217.4.202,443,3
,SSL,192.168.2.3,53121,216.58.219.225,443,3
,SSL,192.168.2.3,53237,172.217.5.3,443,5
,SSL,192.168.2.3,53253,69.172.216.55,443,4
,SSL,192.168.2.3,53258,172.217.4.33,443,4
,SSL,192.168.2.3,53520,172.217.1.78,443,3
,SSL,192.168.2.3,53670,212.58.244.115,443,3
,SSL,192.168.2.3,53671,212.58.244.115,443,3
,SSL,192.168.2.3,53741,172.217.4.66,443,17
,SSL,192.168.2.3,53760,172.217.4.66,443,20
,SSL,192.168.2.3,53887,172.217.4.33,443,4
,SSL,192.168.2.3,53899,207.171.162.130,443,4
,SSL,192.168.2.3,53989,216.58.219.238,443,4
,SSL,192.168.2.3,53995,204.154.110.233,443,4
,SSL,192.168.2.3,54018,204.154.110.233,443,3
,SSL,192.168.2.3,54184,23.203.54.220,443,3
,SSL,192.168.2.3,54186,23.203.54.220,443,5
,SSL,192.168.2.3,54199,23.203.54.220,443,2
,SSL,192.168.2.3,54200,23.203.54.220,443,3
,SSL,192.168.2.3,54235,54.236.84.167,443,3
,SSL,192.168.2.3,54235,54.239.18.232,443,4
,SSL,192.168.2.3,54310,52.84.121.108,443,3
,SSL,192.168.2.3,54623,172.217.3.10,443,19
,SSL,192.168.2.3,54674,54.239.25.200,443,3
,SSL,192.168.2.3,54909,216.58.219.234,443,3
,SSL,192.168.2.3,55000,172.217.4.33,443,4
,SSL,192.168.2.3,55055,172.217.4.46,443,77
,SSL,192.168.2.3,55056,172.217.4.46,443,2
,SSL,192.168.2.3,55057,172.217.4.46,443,2
,SSL,192.168.2.3,55061,172.217.3.14,443,4
,SSL,192.168.2.3,55113,172.217.4.33,443,4
,SSL,192.168.2.3,55124,216.58.219.238,443,12
,SSL,192.168.2.3,55228,216.58.219.206,443,7
,SSL,192.168.2.3,55262,216.58.219.198,443,7
,SSL,192.168.2.3,55286,172.217.4.33,443,3
,SSL,192.168.2.3,55312,137.117.40.85,443,4
,SSL,192.168.2.3,55374,216.58.219.198,443,11
,SSL,192.168.2.3,55487,216.58.219.193,443,3
,SSL,192.168.2.3,55784,216.58.219.206,443,4
,SSL,192.168.2.3,55806,216.58.219.206,443,4
,SSL,192.168.2.3,56234,216.58.219.193,443,3
,SSL,192.168.2.3,56259,172.217.4.33,443,5
,SSL,192.168.2.3,56262,52.84.121.108,443,3
,SSL,192.168.2.3,56592,199.16.156.232,443,7
,SSL,192.168.2.3,56593,199.16.156.232,443,2
,SSL,192.168.2.3,56594,199.16.156.232,443,2
,SSL,192.168.2.3,56600,216.58.219.206,443,4
,SSL,192.168.2.3,56745,216.58.219.206,443,4
,SSL,192.168.2.3,56779,50.19.118.19,443,3
,SSL,192.168.2.3,56815,216.58.219.238,443,3
,SSL,192.168.2.3,56884,207.171.162.130,443,4
,SSL,192.168.2.3,56978,207.171.162.130,443,4
,SSL,192.168.2.3,57211,72.21.214.13,443,3
,SSL,192.168.2.3,57293,172.217.5.14,443,3
,SSL,192.168.2.3,57305,207.171.162.130,443,4
,SSL,192.168.2.3,57687,172.217.3.1,443,6
,SSL,192.168.2.3,57770,216.58.219.234,443,25
,SSL,192.168.2.3,57812,216.58.219.238,443,4
,SSL,192.168.2.3,57861,69.172.216.58,443,3
,SSL,192.168.2.3,57889,54.239.25.200,443,6
,SSL,192.168.2.3,58372,216.58.219.225,443,5
,SSL,192.168.2.3,58500,207.171.162.130,443,4
,SSL,192.168.2.3,58650,104.100.150.188,443,3
,SSL,192.168.2.3,59179,54.240.190.154,443,3
,SSL,192.168.2.3,59285,216.58.219.206,443,4
,SSL,192.168.2.3,59320,31.13.71.7,443,6
,SSL,192.168.2.3,59321,31.13.71.7,443,2
,SSL,192.168.2.3,59364,70.34.16.45,443,4
,SSL,192.168.2.3,59377,216.58.219.238,443,3
,SSL,192.168.2.3,59561,207.171.162.130,443,4
,SSL,192.168.2.3,59724,216.58.219.206,443,4
,SSL,192.168.2.3,60322,74.125.162.152,443,3
,SSL,192.168.2.3,60569,172.217.4.33,443,4
,SSL,192.168.2.3,60776,172.217.1.78,443,3
,SSL,192.168.2.3,60935,216.58.219.193,443,3
,SSL,192.168.2.3,60942,172.217.2.13,443,2
,SSL,192.168.2.3,60943,172.217.2.13,443,1
,SSL,192.168.2.3,60947,172.217.2.13,443,6
,SSL,192.168.2.3,60948,172.217.2.13,443,10
,SSL,192.168.2.3,60949,172.217.2.13,443,2
,SSL,192.168.2.3,60978,216.58.219.238,443,3
,SSL,199.16.156.232,443,192.168.2.3,56592,11
,SSL,199.16.156.232,443,192.168.2.3,56593,5
,SSL,199.16.156.232,443,192.168.2.3,56594,5
,SSL,199.166.0.200,443,192.168.2.3,41930,4
,SSL,199.27.76.98,443,192.168.2.3,40164,6
,SSL,204.154.110.233,443,192.168.2.3,53995,4
,SSL,204.154.110.233,443,192.168.2.3,54018,2
,SSL,204.154.110.245,443,192.168.2.3,37983,4
,SSL,204.154.110.245,443,192.168.2.3,38004,3
,SSL,204.154.111.224,443,192.168.2.3,52799,5
,SSL,204.154.111.224,443,192.168.2.3,52917,7
,SSL,204.154.111.224,443,192.168.2.3,52918,6
,SSL,205.251.242.2,443,192.168.2.3,48873,5
,SSL,207.171.162.130,443,192.168.2.3,40386,4
,SSL,207.171.162.130,443,192.168.2.3,41068,5
,SSL,207.171.162.130,443,192.168.2.3,42809,4
,SSL,207.171.162.130,443,192.168.2.3,42945,4
,SSL,207.171.162.130,443,192.168.2.3,44875,4
,SSL,207.171.162.130,443,192.168.2.3,46189,4
,SSL,207.171.162.130,443,192.168.2.3,48233,5
,SSL,207.171.162.130,443,192.168.2.3,50419,5
,SSL,207.171.162.130,443,192.168.2.3,51328,4
,SSL,207.171.162.130,443,192.168.2.3,52117,4
,SSL,207.171.162.130,443,192.168.2.3,52350,4
,SSL,207.171.162.130,443,192.168.2.3,53899,4
,SSL,207.171.162.130,443,192.168.2.3,56884,4
,SSL,207.171.162.130,443,192.168.2.3,56978,4
,SSL,207.171.162.130,443,192.168.2.3,57305,4
,SSL,207.171.162.130,443,192.168.2.3,58500,4
,SSL,207.171.162.130,443,192.168.2.3,59561,5
,SSL,207.171.162.163,443,192.168.2.3,50714,5
,SSL,208.117.236.114,443,192.168.2.3,42218,7
,SSL,208.80.154.240,443,192.168.2.3,44618,2173
,SSL,212.58.244.115,443,192.168.2.3,53670,7
,SSL,212.58.244.115,443,192.168.2.3,53671,7
,SSL,216.58.219.193,443,192.168.2.3,34095,3
,SSL,216.58.219.193,443,192.168.2.3,37379,244
,SSL,216.58.219.193,443,192.168.2.3,37873,3
,SSL,216.58.219.193,443,192.168.2.3,39300,880
,SSL,216.58.219.193,443,192.168.2.3,40530,11
,SSL,216.58.219.193,443,192.168.2.3,41471,63
,SSL,216.58.219.193,443,192.168.2.3,43549,3
,SSL,216.58.219.193,443,192.168.2.3,47224,3
,SSL,216.58.219.193,443,192.168.2.3,48023,2
,SSL,216.58.219.193,443,192.168.2.3,48185,2155
,SSL,216.58.219.193,443,192.168.2.3,48639,1396
,SSL,216.58.219.193,443,192.168.2.3,51380,3
,SSL,216.58.219.193,443,192.168.2.3,52207,7
,SSL,216.58.219.193,443,192.168.2.3,55487,3
,SSL,216.58.219.193,443,192.168.2.3,56234,3
,SSL,216.58.219.193,443,192.168.2.3,60935,2
,SSL,216.58.219.194,443,192.168.2.3,48076,16
,SSL,216.58.219.194,443,192.168.2.3,48147,36
,SSL,216.58.219.194,443,192.168.2.3,48148,5
,SSL,216.58.219.194,443,192.168.2.3,48149,5
,SSL,216.58.219.194,443,192.168.2.3,48150,5
,SSL,216.58.219.195,443,192.168.2.3,48981,8
,SSL,216.58.219.198,443,192.168.2.3,55262,10
,SSL,216.58.219.198,443,192.168.2.3,55374,16
,SSL,216.58.219.206,443,192.168.2.3,35340,4
,SSL,216.58.219.206,443,192.168.2.3,35412,101
,SSL,216.58.219.206,443,192.168.2.3,37359,81
,SSL,216.58.219.206,443,192.168.2.3,38115,12
,SSL,216.58.219.206,443,192.168.2.3,40038,43
,SSL,216.58.219.206,443,192.168.2.3,40693,8
,SSL,216.58.219.206,443,192.168.2.3,41714,9
,SSL,216.58.219.206,443,192.168.2.3,41759,20
,SSL,216.58.219.206,443,192.168.2.3,42482,4
,SSL,216.58.219.206,443,192.168.2.3,44704,4
,SSL,216.58.219.206,443,192.168.2.3,45047,2
,SSL,216.58.219.206,443,192.168.2.3,45429,6
,SSL,216.58.219.206,443,192.168.2.3,45677,42
,SSL,216.58.219.206,443,192.168.2.3,45911,2
,SSL,216.58.219.206,443,192.168.2.3,47620,69
,SSL,216.58.219.206,443,192.168.2.3,49638,4
,SSL,216.58.219.206,443,192.168.2.3,50275,7
,SSL,216.58.219.206,443,192.168.2.3,50911,25
,SSL,216.58.219.206,443,192.168.2.3,51218,307
,SSL,216.58.219.206,443,192.168.2.3,51281,81
,SSL,216.58.219.206,443,192.168.2.3,51601,2
,SSL,216.58.219.206,443,192.168.2.3,51958,6
,SSL,216.58.219.206,443,192.168.2.3,52938,9
,SSL,216.58.219.206,443,192.168.2.3,55228,20
,SSL,216.58.219.206,443,192.168.2.3,55784,5
,SSL,216.58.219.206,443,192.168.2.3,55806,2
,SSL,216.58.219.206,443,192.168.2.3,56600,9
,SSL,216.58.219.206,443,192.168.2.3,56745,9
,SSL,216.58.219.206,443,192.168.2.3,59285,9
,SSL,216.58.219.206,443,192.168.2.3,59724,8
,SSL,216.58.219.225,443,192.168.2.3,36081,26
,SSL,216.58.219.225,443,192.168.2.3,41713,434
,SSL,216.58.219.225,443,192.168.2.3,46806,248
,SSL,216.58.219.225,443,192.168.2.3,49325,405
,SSL,216.58.219.225,443,192.168.2.3,51601,43
,SSL,216.58.219.225,443,192.168.2.3,52059,9
,SSL,216.58.219.225,443,192.168.2.3,53121,16
,SSL,216.58.219.225,443,192.168.2.3,58372,459
,SSL,216.58.219.230,443,192.168.2.3,38756,22
,SSL,216.58.219.232,443,192.168.2.3,49504,4
,SSL,216.58.219.234,443,192.168.2.3,34179,43
,SSL,216.58.219.234,443,192.168.2.3,34473,5
,SSL,216.58.219.234,443,192.168.2.3,41712,18
,SSL,216.58.219.234,443,192.168.2.3,43247,5
,SSL,216.58.219.234,443,192.168.2.3,49649,2
,SSL,216.58.219.234,443,192.168.2.3,52385,5
,SSL,216.58.219.234,443,192.168.2.3,52816,10
,SSL,216.58.219.234,443,192.168.2.3,54909,5
,SSL,216.58.219.234,443,192.168.2.3,57770,49
,SSL,216.58.219.238,443,192.168.2.3,33986,22
,SSL,216.58.219.238,443,192.168.2.3,37495,4
,SSL,216.58.219.238,443,192.168.2.3,39298,8
,SSL,216.58.219.238,443,192.168.2.3,40179,12
,SSL,216.58.219.238,443,192.168.2.3,43475,73
,SSL,216.58.219.238,443,192.168.2.3,47606,34
,SSL,216.58.219.238,443,192.168.2.3,47607,3
,SSL,216.58.219.238,443,192.168.2.3,53989,9
,SSL,216.58.219.238,443,192.168.2.3,55124,23
,SSL,216.58.219.238,443,192.168.2.3,56815,7
,SSL,216.58.219.238,443,192.168.2.3,57812,7
,SSL,216.58.219.238,443,192.168.2.3,59377,62
,SSL,216.58.219.238,443,192.168.2.3,60978,8
,SSL,23.203.54.220,443,192.168.2.3,54184,5
,SSL,23.203.54.220,443,192.168.2.3,54186,10
,SSL,23.203.54.220,443,192.168.2.3,54199,3
,SSL,23.203.54.220,443,192.168.2.3,54200,5
,SSL,23.32.174.216,443,192.168.2.3,45501,4
,SSL,23.37.13.125,443,192.168.2.3,42750,5
,SSL,23.37.13.125,443,192.168.2.3,42751,3
,SSL,23.38.106.99,443,192.168.2.3,46855,5
,SSL,23.56.91.247,443,192.168.2.3,37003,5
,SSL,23.76.218.7,443,192.168.2.3,47416,5
,SSL,31.13.71.36,443,192.168.2.3,50480,9
,SSL,31.13.71.36,443,192.168.2.3,50481,4
,SSL,31.13.71.36,443,192.168.2.3,50556,9
,SSL,31.13.71.7,443,192.168.2.3,59320,13
,SSL,31.13.71.7,443,192.168.2.3,59321,4
,SSL,50.19.118.19,443,192.168.2.3,56779,5
,SSL,52.72.152.84,443,192.168.2.3,41312,23
,SSL,52.84.121.108,443,192.168.2.3,34199,7
,SSL,52.84.121.108,443,192.168.2.3,41101,7
,SSL,52.84.121.108,443,192.168.2.3,41102,8
,SSL,52.84.121.108,443,192.168.2.3,41104,13
,SSL,52.84.121.108,443,192.168.2.3,41106,7
,SSL,52.84.121.108,443,192.168.2.3,41110,6
,SSL,52.84.121.108,443,192.168.2.3,41111,1
,SSL,52.84.121.108,443,192.168.2.3,41112,1
,SSL,52.84.121.108,443,192.168.2.3,42776,7
,SSL,52.84.121.108,443,192.168.2.3,47224,7
,SSL,52.84.121.108,443,192.168.2.3,48163,7
,SSL,52.84.121.108,443,192.168.2.3,54310,7
,SSL,52.84.121.108,443,192.168.2.3,56262,7
,SSL,52.86.247.32,443,192.168.2.3,44273,5
,SSL,54.236.84.167,443,192.168.2.3,54235,6
,SSL,54.239.18.232,443,192.168.2.3,54235,4
,SSL,54.239.21.217,443,192.168.2.3,39313,8
,SSL,54.239.22.50,443,192.168.2.3,40045,8
,SSL,54.239.22.50,443,192.168.2.3,40053,5
,SSL,54.239.22.50,443,192.168.2.3,40054,3
,SSL,54.239.22.50,443,192.168.2.3,40055,2
,SSL,54.239.22.50,443,192.168.2.3,40056,2
,SSL,54.239.22.50,443,192.168.2.3,50188,4
,SSL,54.239.23.82,443,192.168.2.3,41539,5
,SSL,54.239.24.185,443,192.168.2.3,43233,9
,SSL,54.239.24.226,443,192.168.2.3,36431,7
,SSL,54.239.25.192,443,192.168.2.3,36665,8
,SSL,54.239.25.192,443,192.168.2.3,50227,9
,SSL,54.239.25.200,443,192.168.2.3,47967,10
,SSL,54.239.25.200,443,192.168.2.3,54674,7
,SSL,54.239.25.200,443,192.168.2.3,57889,61
,SSL,54.239.28.191,443,192.168.2.3,33057,5
,SSL,54.239.28.191,443,192.168.2.3,43738,4
,SSL,54.239.28.191,443,192.168.2.3,46748,7
,SSL,54.240.190.154,443,192.168.2.3,59179,7
,SSL,54.244.225.107,443,192.168.2.3,35829,9
,SSL,63.117.14.116,443,192.168.2.3,43052,524
,SSL,63.117.14.14,443,192.168.2.3,45840,1161
,SSL,63.117.14.14,443,192.168.2.3,45841,8
,SSL,63.117.14.14,443,192.168.2.3,45860,1
,SSL,63.117.14.14,443,192.168.2.3,45861,1
,SSL,63.117.14.14,443,192.168.2.3,45862,1
,SSL,63.117.14.14,443,192.168.2.3,45863,86
,SSL,63.117.14.179,443,192.168.2.3,46951,472
,SSL,63.117.14.18,443,192.168.2.3,39826,53
,SSL,63.117.14.18,443,192.168.2.3,39827,24
,SSL,63.117.68.16,443,192.168.2.3,52733,223
,SSL,63.117.68.16,443,192.168.2.3,52734,124
,SSL,69.172.216.111,443,192.168.2.3,50380,4
,SSL,69.172.216.55,443,192.168.2.3,53253,8
,SSL,69.172.216.58,443,192.168.2.3,57861,4
,SSL,70.34.16.45,443,192.168.2.3,59364,6
,SSL,72.21.214.13,443,192.168.2.3,40628,15
,SSL,72.21.214.13,443,192.168.2.3,51830,12
,SSL,72.21.214.13,443,192.168.2.3,57211,3
,SSL,72.21.91.66,443,192.168.2.3,44441,48
,SSL,74.119.118.67,443,192.168.2.3,46605,4
,SSL,74.125.162.152,443,192.168.2.3,60322,5
,SSL,74.125.200.120,443,192.168.2.3,43908,5
,TCP,104.100.150.188,443,192.168.2.3,58650,3
,TCP,104.100.160.187,443,192.168.2.3,35724,6
,TCP,104.100.160.187,443,192.168.2.3,35728,5
,TCP,104.100.160.187,443,192.168.2.3,35858,3
,TCP,104.100.160.187,443,192.168.2.3,35859,3
,TCP,104.100.160.187,443,192.168.2.3,35860,5
,TCP,104.100.160.187,443,192.168.2.3,35861,3
,TCP,104.16.107.236,80,192.168.2.3,56564,3
,TCP,104.16.107.236,80,192.168.2.3,56565,27
,TCP,104.16.23.190,80,192.168.2.3,54458,26
,TCP,104.20.40.8,80,192.168.2.3,48256,105
,TCP,107.22.217.22,80,192.168.2.3,56330,2
,TCP,128.118.155.211,80,192.168.2.3,40399,236
,TCP,137.117.40.85,443,192.168.2.3,55312,6
,TCP,138.108.6.20,80,192.168.2.3,57832,4
,TCP,138.108.7.20,443,192.168.2.3,48377,5
,TCP,138.108.7.20,443,192.168.2.3,48481,32
,TCP,138.108.7.20,443,192.168.2.3,48484,32
,TCP,138.108.7.20,80,192.168.2.3,50247,5
,TCP,148.251.188.8,80,192.168.2.3,33976,440
,TCP,157.166.238.142,80,192.168.2.3,57404,4
,TCP,157.166.248.229,80,192.168.2.3,58181,5
,TCP,157.166.248.229,80,192.168.2.3,58182,6
,TCP,157.166.248.229,80,192.168.2.3,58204,6
,TCP,157.166.248.229,80,192.168.2.3,58205,4
,TCP,157.166.248.229,80,192.168.2.3,58227,5
,TCP,157.166.249.67,80,192.168.2.3,52756,4
,TCP,157.166.249.67,80,192.168.2.3,52758,6
,TCP,172.217.1.67,443,192.168.2.3,58484,1
,TCP,172.217.1.78,443,192.168.2.3,43161,5
,TCP,172.217.1.78,443,192.168.2.3,53520,5
,TCP,172.217.1.78,443,192.168.2.3,60776,5
,TCP,172.217.2.1,443,192.168.2.3,35817,10
,TCP,172.217.2.10,443,192.168.2.3,42574,9
,TCP,172.217.2.10,443,192.168.2.3,43406,1
,TCP,172.217.2.10,443,192.168.2.3,43410,15
,TCP,172.217.2.10,443,192.168.2.3,43411,3
,TCP,172.217.2.13,443,192.168.2.3,60942,4
,TCP,172.217.2.13,443,192.168.2.3,60943,4
,TCP,172.217.2.13,443,192.168.2.3,60945,2
,TCP,172.217.2.13,443,192.168.2.3,60947,9
,TCP,172.217.2.13,443,192.168.2.3,60948,10
,TCP,172.217.2.13,443,192.168.2.3,60949,3
,TCP,172.217.2.14,443,192.168.2.3,34085,19
,TCP,172.217.2.14,443,192.168.2.3,36725,42
,TCP,172.217.3.1,443,192.168.2.3,51484,16
,TCP,172.217.3.1,443,192.168.2.3,51485,4
,TCP,172.217.3.1,443,192.168.2.3,51486,5
,TCP,172.217.3.1,443,192.168.2.3,51487,12
,TCP,172.217.3.1,443,192.168.2.3,51488,4
,TCP,172.217.3.1,443,192.168.2.3,51489,4
,TCP,172.217.3.1,443,192.168.2.3,51490,4
,TCP,172.217.3.1,443,192.168.2.3,51491,12
,TCP,172.217.3.1,443,192.168.2.3,51492,4
,TCP,172.217.3.1,443,192.168.2.3,51493,12
,TCP,172.217.3.1,443,192.168.2.3,57687,8
,TCP,172.217.3.1,80,192.168.2.3,38008,2
,TCP,172.217.3.1,80,192.168.2.3,38009,4
,TCP,172.217.3.10,443,192.168.2.3,38440,6
,TCP,172.217.3.10,443,192.168.2.3,54623,20
,TCP,172.217.3.14,443,192.168.2.3,34880,8
,TCP,172.217.3.14,443,192.168.2.3,34881,7
,TCP,172.217.3.14,443,192.168.2.3,34892,57
,TCP,172.217.3.14,443,192.168.2.3,35058,15
,TCP,172.217.3.14,443,192.168.2.3,37842,4
,TCP,172.217.3.14,443,192.168.2.3,46946,6
,TCP,172.217.3.14,443,192.168.2.3,50906,5
,TCP,172.217.3.14,443,192.168.2.3,55061,6
,TCP,172.217.3.2,443,192.168.2.3,41084,11
,TCP,172.217.3.2,80,192.168.2.3,45304,21
,TCP,172.217.3.2,80,192.168.2.3,45381,3
,TCP,172.217.4.202,443,192.168.2.3,37235,4
,TCP,172.217.4.202,443,192.168.2.3,38278,4
,TCP,172.217.4.202,443,192.168.2.3,42070,13
,TCP,172.217.4.202,443,192.168.2.3,53087,5
,TCP,172.217.4.33,443,192.168.2.3,33831,5
,TCP,172.217.4.33,443,192.168.2.3,35886,5
,TCP,172.217.4.33,443,192.168.2.3,39161,6
,TCP,172.217.4.33,443,192.168.2.3,41138,5
,TCP,172.217.4.33,443,192.168.2.3,46615,6
,TCP,172.217.4.33,443,192.168.2.3,48003,5
,TCP,172.217.4.33,443,192.168.2.3,53258,5
,TCP,172.217.4.33,443,192.168.2.3,53887,5
,TCP,172.217.4.33,443,192.168.2.3,55000,4
,TCP,172.217.4.33,443,192.168.2.3,55113,5
,TCP,172.217.4.33,443,192.168.2.3,55286,5
,TCP,172.217.4.33,443,192.168.2.3,56259,6
,TCP,172.217.4.33,443,192.168.2.3,60569,4
,TCP,172.217.4.38,443,192.168.2.3,34865,20
,TCP,172.217.4.38,443,192.168.2.3,34879,3
,TCP,172.217.4.38,443,192.168.2.3,34880,3
,TCP,172.217.4.46,443,192.168.2.3,35730,5
,TCP,172.217.4.46,443,192.168.2.3,39813,2
,TCP,172.217.4.46,443,192.168.2.3,41779,7
,TCP,172.217.4.46,443,192.168.2.3,55055,51
,TCP,172.217.4.46,443,192.168.2.3,55056,3
,TCP,172.217.4.46,443,192.168.2.3,55057,3
,TCP,172.217.4.46,80,192.168.2.3,49231,4
,TCP,172.217.4.46,80,192.168.2.3,55496,2
,TCP,172.217.4.66,443,192.168.2.3,53741,21
,TCP,172.217.4.66,443,192.168.2.3,53760,22
,TCP,172.217.4.66,80,192.168.2.3,52050,85
,TCP,172.217.4.66,80,192.168.2.3,52062,6
,TCP,172.217.4.72,443,192.168.2.3,40276,4
,TCP,172.217.4.78,443,192.168.2.3,41272,48
,TCP,172.217.4.78,443,192.168.2.3,41275,13
,TCP,172.217.5.10,443,192.168.2.3,58439,3
,TCP,172.217.5.10,443,192.168.2.3,59937,1
,TCP,172.217.5.14,443,192.168.2.3,35456,1
,TCP,172.217.5.14,443,192.168.2.3,36179,7
,TCP,172.217.5.14,443,192.168.2.3,42693,1
,TCP,172.217.5.14,443,192.168.2.3,43445,1
,TCP,172.217.5.14,443,192.168.2.3,44119,57
,TCP,172.217.5.14,443,192.168.2.3,44120,3
,TCP,172.217.5.14,443,192.168.2.3,44121,3
,TCP,172.217.5.14,443,192.168.2.3,51629,5
,TCP,172.217.5.14,443,192.168.2.3,52122,7
,TCP,172.217.5.14,443,192.168.2.3,53142,1
,TCP,172.217.5.14,443,192.168.2.3,57293,4
,TCP,172.217.5.14,443,192.168.2.3,60283,1
,TCP,172.217.5.2,443,192.168.2.3,51119,9
,TCP,172.217.5.2,80,192.168.2.3,55242,38
,TCP,172.217.5.2,80,192.168.2.3,55318,2
,TCP,172.217.5.3,443,192.168.2.3,53237,13
,TCP,172.229.210.55,80,192.168.2.3,35379,5
,TCP,172.229.214.12,80,192.168.2.3,56128,1232
,TCP,172.229.214.12,80,192.168.2.3,56131,7
,TCP,172.229.214.12,80,192.168.2.3,56132,13
,TCP,172.229.214.12,80,192.168.2.3,56133,32
,TCP,172.229.214.12,80,192.168.2.3,56134,7
,TCP,172.229.214.12,80,192.168.2.3,56135,9
,TCP,172.229.214.12,80,192.168.2.3,56136,16
,TCP,172.229.214.12,80,192.168.2.3,56137,172
,TCP,172.229.214.12,80,192.168.2.3,56142,7
,TCP,172.229.214.12,80,192.168.2.3,56143,6
,TCP,172.229.214.12,80,192.168.2.3,56144,6
,TCP,172.229.214.12,80,192.168.2.3,56153,16
,TCP,172.229.222.233,443,192.168.2.3,44273,29
,TCP,172.229.228.12,80,192.168.2.3,49076,7
,TCP,172.229.228.216,80,192.168.2.3,33772,7
,TCP,172.229.228.216,80,192.168.2.3,37104,5
